Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Nepal,NPL,1994,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-52.47805023193
Nepal,NPL,1993,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-55.9255104064905
Nepal,NPL,1992,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-87.7173881530798
Nepal,NPL,1991,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-81.4157047271692
Nepal,NPL,1990,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-75.9664154052698
Nepal,NPL,1989,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,214.145398931885
Nepal,NPL,1988,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,208.339199072266
Nepal,NPL,1987,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,205.070691027072
Nepal,NPL,1986,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,207.820899095918
Nepal,NPL,1985,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,208.774970053102
Nepal,NPL,1984,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,241.328915874482
Nepal,NPL,1983,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,194.758896044159
Nepal,NPL,1982,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,188.067078539274
Nepal,NPL,1981,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,181.997262865447
Nepal,NPL,1980,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,183.432678472901
Nepal,NPL,1979,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,183.335515386964
Nepal,NPL,1978,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,184.805309698488
Nepal,NPL,1977,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,181.61417597046
Nepal,NPL,1976,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,177.605574057006
Nepal,NPL,1975,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,173.26666777649
Nepal,NPL,1974,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,170.565040701291
Nepal,NPL,1973,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,168.969473379515
Nepal,NPL,1972,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,165.191776602174
Nepal,NPL,1971,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,166.320931707765
Nepal,NPL,1970,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,165.002342535398
Nepal,NPL,2012,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,4333.65281222951
Nepal,NPL,2011,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,343.36528122294
Nepal,NPL,2010,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,343.36528122294
Nepal,NPL,2009,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,487.33985156789
Nepal,NPL,2008,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,247.854345129264
Nepal,NPL,2007,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,65.5267797181663
Nepal,NPL,2006,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,102.382477406059
Nepal,NPL,2005,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,253.041648712963
Nepal,NPL,2004,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,460.405135397278
Nepal,NPL,2003,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,192.658972776363
Nepal,NPL,2002,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,76.1825460599201
Nepal,NPL,2001,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,309.987749889231
Nepal,NPL,2000,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,1254.87666983318
Nepal,NPL,1999,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,6718.35952771917
Nepal,NPL,1998,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,211.786669505987
Nepal,NPL,1997,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,1.11022302462516e-12
Nepal,NPL,1996,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-1.65423230669148e-12
Nepal,NPL,1995,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,1.11022302462516e-12
Nepal,NPL,1994,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-1.0991207943789e-12
Nepal,NPL,1993,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,5.77315972805081e-13
Nepal,NPL,1992,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,1.11022302462516e-12
Nepal,NPL,1991,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,1.11022302462516e-12
Nepal,NPL,2020,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,45868.55644
Nepal,NPL,2019,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,44489.74544
Nepal,NPL,2018,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,45363.09484
Nepal,NPL,2017,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,43035.48884
Nepal,NPL,2016,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,39891.57805
Nepal,NPL,2015,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,36045.56905
Nepal,NPL,2014,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,36095.41084
Nepal,NPL,2013,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,34650.88974
Nepal,NPL,2012,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,34020.98283
Nepal,NPL,2011,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,32970.22112
Nepal,NPL,2010,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,31721.86702
Nepal,NPL,2009,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,30632.21974
Nepal,NPL,2008,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,29003.61957
Nepal,NPL,2007,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,27911.02729
Nepal,NPL,2006,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,27681.78282
Nepal,NPL,2005,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,27869.13564
Nepal,NPL,2004,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,27182.28487
Nepal,NPL,2003,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,26965.4128
Nepal,NPL,2002,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,26439.36423
Nepal,NPL,2001,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,26928.59886
Nepal,NPL,2000,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,26541.08889
Nepal,NPL,1999,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,26168.75023
Nepal,NPL,1998,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,25181.06216
Nepal,NPL,1997,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,24726.54069
Nepal,NPL,1996,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,24223.31452
Nepal,NPL,1995,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,23798.53295
Nepal,NPL,1994,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,22687.41096
Nepal,NPL,1993,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,21963.88797
Nepal,NPL,1992,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,21155.38647
Nepal,NPL,1991,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,21438.52218
Nepal,NPL,1990,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,21188.03518
Nepal,NPL,2012,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,62.2827192697192
Nepal,NPL,2011,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,32.018992594678
Nepal,NPL,2010,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,30.3378320756378
Nepal,NPL,2009,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,30.6187835672389
Nepal,NPL,2008,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,27.502760045721
Nepal,NPL,2007,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,24.4653014187378
Nepal,NPL,2006,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,23.2012406682754
Nepal,NPL,2005,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,22.8684837253477
Nepal,NPL,2004,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,21.1380584442346
Nepal,NPL,2003,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,18.8256518876835
Nepal,NPL,2002,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,15.1167872643018
Nepal,NPL,2001,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,18.812645451775
Nepal,NPL,2000,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,24.3474870759641
Nepal,NPL,1999,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,64.551435475583
Nepal,NPL,1998,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,12.2961543241528
Nepal,NPL,1997,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,9.74713135730709
Nepal,NPL,1996,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,8.43972378279436
Nepal,NPL,1995,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,7.114237779919
Nepal,NPL,1994,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,2.09190228178309
Nepal,NPL,1993,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,1.01575208377973
Nepal,NPL,1992,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-3.92885532905509
Nepal,NPL,1991,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-0.40339060864224
Nepal,NPL,2010,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
Nepal,NPL,2008,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
Nepal,NPL,2005,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
Nepal,NPL,2000,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
Nepal,NPL,1990,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
Nepal,NPL,2020,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,23643.67208
Nepal,NPL,2019,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,23553.20035
Nepal,NPL,2018,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,23255.23862
Nepal,NPL,2017,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,23165.1769
Nepal,NPL,2016,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,22567.51017
Nepal,NPL,2015,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,22486.34344
Nepal,NPL,2014,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,22630.04242
Nepal,NPL,2013,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,22458.19391
Nepal,NPL,2012,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,22202.56539
Nepal,NPL,2011,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,22026.21687
Nepal,NPL,2010,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,21600.08336
Nepal,NPL,2009,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,21450.80638
Nepal,NPL,2008,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,20995.39191
Nepal,NPL,2007,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,20364.70493
Nepal,NPL,2006,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,20261.24796
Nepal,NPL,2005,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,19978.22348
Nepal,NPL,2004,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,19718.10001
Nepal,NPL,2003,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,19405.26404
Nepal,NPL,2002,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,19112.84557
Nepal,NPL,2001,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,18834.0421
Nepal,NPL,2000,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,18731.66363
Nepal,NPL,1999,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,18477.55745
Nepal,NPL,1998,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,18232.25627
Nepal,NPL,1997,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,18025.15509
Nepal,NPL,1996,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,17834.75141
Nepal,NPL,1995,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,17569.39773
Nepal,NPL,1994,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,16772.7632
Nepal,NPL,1993,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,16522.10367
Nepal,NPL,1992,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,15951.05663
Nepal,NPL,1991,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,16276.7696
Nepal,NPL,1990,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,16310.74007
Nepal,NPL,2012,Methane emissions (% change from 1990),EN.ATM.METH.ZG,18.2223931143614
Nepal,NPL,2011,Methane emissions (% change from 1990),EN.ATM.METH.ZG,17.0633500446127
Nepal,NPL,2010,Methane emissions (% change from 1990),EN.ATM.METH.ZG,15.9043069748641
Nepal,NPL,2009,Methane emissions (% change from 1990),EN.ATM.METH.ZG,15.9333915023884
Nepal,NPL,2008,Methane emissions (% change from 1990),EN.ATM.METH.ZG,13.695361757297
Nepal,NPL,2007,Methane emissions (% change from 1990),EN.ATM.METH.ZG,12.4245157919125
Nepal,NPL,2006,Methane emissions (% change from 1990),EN.ATM.METH.ZG,11.1487402455917
Nepal,NPL,2005,Methane emissions (% change from 1990),EN.ATM.METH.ZG,10.0129647978625
Nepal,NPL,2004,Methane emissions (% change from 1990),EN.ATM.METH.ZG,8.34035798616759
Nepal,NPL,2003,Methane emissions (% change from 1990),EN.ATM.METH.ZG,7.5388081259212
Nepal,NPL,2002,Methane emissions (% change from 1990),EN.ATM.METH.ZG,5.65225750158977
Nepal,NPL,2001,Methane emissions (% change from 1990),EN.ATM.METH.ZG,4.64218636773688
Nepal,NPL,2000,Methane emissions (% change from 1990),EN.ATM.METH.ZG,4.53718629379316
Nepal,NPL,1999,Methane emissions (% change from 1990),EN.ATM.METH.ZG,5.14105995849292
Nepal,NPL,1998,Methane emissions (% change from 1990),EN.ATM.METH.ZG,3.00704437115802
Nepal,NPL,1997,Methane emissions (% change from 1990),EN.ATM.METH.ZG,2.97204434651008
Nepal,NPL,1996,Methane emissions (% change from 1990),EN.ATM.METH.ZG,2.83056537363759
Nepal,NPL,1995,Methane emissions (% change from 1990),EN.ATM.METH.ZG,2.28239597351829
Nepal,NPL,1994,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-2.52542431367909
Nepal,NPL,1993,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-1.45077566956032
Nepal,NPL,1992,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-6.57063843002707
Nepal,NPL,1991,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-1.87274779770973
Nepal,NPL,2020,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,7177.760331
Nepal,NPL,2019,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,6988.241789
Nepal,NPL,2018,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,6890.773648
Nepal,NPL,2017,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,6537.450106
Nepal,NPL,2016,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,6530.926765
Nepal,NPL,2015,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,6325.705224
Nepal,NPL,2014,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,6289.07355
Nepal,NPL,2013,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,6064.026476
Nepal,NPL,2012,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,5782.973603
Nepal,NPL,2011,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,5710.385929
Nepal,NPL,2010,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,5449.690856
Nepal,NPL,2009,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,5269.772215
Nepal,NPL,2008,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,4986.838175
Nepal,NPL,2007,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,4828.584534
Nepal,NPL,2006,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,4782.648694
Nepal,NPL,2005,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,4682.877653
Nepal,NPL,2004,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,4636.955049
Nepal,NPL,2003,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,4522.523646
Nepal,NPL,2002,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,4525.798242
Nepal,NPL,2001,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,4617.741039
Nepal,NPL,2000,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,4578.014235
Nepal,NPL,1999,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,4558.257018
Nepal,NPL,1998,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,4625.045401
Nepal,NPL,1997,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,4503.130384
Nepal,NPL,1996,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,4423.753167
Nepal,NPL,1995,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,4328.90055
Nepal,NPL,1994,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,4165.4762
Nepal,NPL,1993,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,4027.17585
Nepal,NPL,1992,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,3965.224501
Nepal,NPL,1991,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,3974.420351
Nepal,NPL,1990,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,3933.276001
Nepal,NPL,2012,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,28.0377387806541
Nepal,NPL,2011,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,26.7824668318242
Nepal,NPL,2010,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,25.5271948829943
Nepal,NPL,2009,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,26.4646220511183
Nepal,NPL,2008,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,29.2984833705945
Nepal,NPL,2007,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,27.9285967077834
Nepal,NPL,2006,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,27.1594920974717
Nepal,NPL,2005,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,26.0209410525771
Nepal,NPL,2004,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,23.567747671538
Nepal,NPL,2003,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,21.1637562689363
Nepal,NPL,2002,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,18.1348134209186
Nepal,NPL,2001,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,19.1697813533134
Nepal,NPL,2000,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,17.8318328168564
Nepal,NPL,1999,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,23.5478942416421
Nepal,NPL,1998,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,18.1399925765436
Nepal,NPL,1997,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,15.1464406252967
Nepal,NPL,1996,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,13.2741758668612
Nepal,NPL,1995,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,10.1925782699894
Nepal,NPL,1994,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,6.61291854051393
Nepal,NPL,1993,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,2.45146699583079
Nepal,NPL,1992,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,0.7311241357284
Nepal,NPL,1991,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,0.884772419269919
Nepal,NPL,2010,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
Nepal,NPL,2008,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
Nepal,NPL,2005,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
Nepal,NPL,2000,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
Nepal,NPL,1990,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
Nepal,NPL,2010,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0
Nepal,NPL,2008,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0
Nepal,NPL,2005,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0
Nepal,NPL,2000,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0
Nepal,NPL,1990,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0
Nepal,NPL,2011,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,2.75
Nepal,NPL,1994,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,8.1169
Nepal,NPL,2009,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,0.703796514298647
Nepal,NPL,2015,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0
Nepal,NPL,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0
Nepal,NPL,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0
Nepal,NPL,2015,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0
Nepal,NPL,2000,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0
Nepal,NPL,1990,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0
Nepal,NPL,2015,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0
Nepal,NPL,2000,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0
Nepal,NPL,1990,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0
